Prefecture-level city (Chinese),Prefecture-level city,Prefecture-level city code,Year,Year Code,Province,Geographical region,generation (wt),harmless treatment (wt),Sanitary landfill (wt),Incineration (wt),Compost (wt),Dump (wt),Organic fractions,Ash and stone,Paper,Plastic and Rubber,Textile,Wood,Metal,Glass,Others,Carbon content of Organic Fractions,Carbon content of Ash and Stone,Carbon content of Paper,Carbon content of Plastic and Rubber,Carbon content of Textile,Carbon content of Wood,Carbon content of Glass,Carbon content of Metal,Carbon content of Others,Methane oxidation factor of Sanitary landfills,Methane oxidation factor of Dump,Methane correction factor of Sanitary landfills (MCF),Methane correction factor of Dumps (MCF),Methane collection rate of Sanitayr landfills (%),Methane collection rate of Dumps (%),Methane production rate coefficient of Paper/Textile (k),Methane production rate coefficient of Wood (k),Methane production rate coefficient of Garden waste (k),Methane production rate coefficient of Organic fractions (k),Decomposable biodegradable organic carbon of Organic fractions (DOCf),Decomposable biodegradable organic carbon of Wood (DOCf),Decomposable biodegradable organic carbon of Paper (DOCf),Decomposable biodegradable organic carbon of Textile (DOCf),Decomposable biodegradable organic carbon of Garden waste (DOCf),Degradable organic carbon of Paper (DOC(%)),Degradable organic carbon of Wood (DOC(%)),Degradable organic carbon of Textile (DOC(%)),Degradable organic carbon of Organic fractions (DOC(%)),The generation of leachate in Sanitary landfills (m3/t waste),The generation of leachate in Dumps (m3/t waste),COD concentrations of leachate in Sanitary landfills (g/m3),COD concentrations of leachate in Dumps (g/m3),2001~2008的分区,2009~2018的分区
湖州,Huzhou,102,2015,15,Zhejiang,East,45.77,45.77,0,45.77,0,0,0.579611339,0.094944218,0.124740424,0.138935605,0.01902296,0.012466855,0.00569954,0.01457907,0.009999988,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
湖州,Huzhou,102,2016,16,Zhejiang,East,54.39,54.39,0,54.39,0,0,0.570332542,0.090387835,0.13796865,0.13918037,0.019014531,0.012462113,0.005679409,0.014573159,0.010401389,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
湖州,Huzhou,102,2017,17,Zhejiang,East,54.86,54.86,0,50.42,4.44,0,0.555190287,0.086428125,0.156765192,0.139322048,0.019009937,0.012460048,0.005668464,0.014570449,0.01058545,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
湖州,Huzhou,102,2018,18,Zhejiang,East,55.0531,55.0531,1.127,47.5432,6.3829,0,0.542541807,0.081523148,0.174069036,0.139480246,0.019007594,0.012459226,0.005660713,0.014568919,0.010689312,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
湖州,Huzhou,102,2019,19,Zhejiang,East,60.2719,60.2719,0,49.1655,11.1064,0,0.554108645,0.113764087,0.118851649,0.141273807,0.021691822,0.013990723,0.006933518,0.01599674,0.013389009,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
湖州,Huzhou,102,2020,20,Zhejiang,East,44.9005,44.9005,0,35.0636,9.8369,0,0.548469405,0.117737146,0.120971445,0.141470494,0.0203356,0.013980364,0.006928364,0.01598485,0.014122332,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2001,1,Hunan,Central,13.5,12.1,12.1,0,0,1.4,0.347253451,0.528523088,0.029502306,0.049931584,0.011854214,0.003196922,0.010954484,0.016900706,0.001883245,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,10000,6500,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2002,2,Hunan,Central,14.9,14.3,14.3,0,0,0.6,0.371783314,0.47861055,0.032192081,0.062111026,0.017754793,0.008563522,0.012099572,0.014955951,0.001929192,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,10000,6500,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2003,3,Hunan,Central,20,0,0,0,0,20,0.450014592,0.37355711,0.041662868,0.077284891,0.018979429,0.012066826,0.00978874,0.014713649,0.001931895,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,10000,6500,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2004,4,Hunan,Central,16.8,0,0,0,0,16.8,0.414728741,0.405616456,0.040142607,0.07830749,0.018987181,0.011818236,0.013598527,0.014702158,0.002098604,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,10000,6500,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2005,5,Hunan,Central,17,0,0,0,0,17,0.405904466,0.405317737,0.042445099,0.084555571,0.019019397,0.011930404,0.013775204,0.014693079,0.002359044,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,10000,6500,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2006,6,Hunan,Central,24.5,0,0,0,0,24.5,0.430483177,0.351908938,0.047137879,0.110163349,0.019080875,0.012417069,0.010913101,0.01467898,0.003216632,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,10000,6500,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2007,7,Hunan,Central,23.59,5.09,5.09,0,0,18.5,0.403955919,0.379587398,0.05051529,0.106197648,0.019075838,0.012344078,0.009790861,0.014669453,0.003863515,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,10000,6500,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2008,8,Hunan,Central,17.95,15.15,15.15,0,0,2.8,0.394809403,0.37701729,0.056243245,0.112250949,0.019072976,0.012385341,0.008328064,0.014649116,0.005243614,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,10000,6500,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2009,9,Hunan,Central,21.7,18.8,18.8,0,0,2.9,0.391477737,0.365216146,0.064789678,0.118195965,0.01905661,0.01242262,0.00735082,0.014625235,0.006865189,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2010,10,Hunan,Central,22.06,19.85,19.85,0,0,2.21,0.4110588,0.323227835,0.081210894,0.123498647,0.01903882,0.01245682,0.006827978,0.014607451,0.008072754,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2011,11,Hunan,Central,20.55,19.52,19.52,0,0,1.03,0.386693673,0.300454519,0.134929783,0.116919634,0.01903415,0.012441648,0.006899992,0.014608253,0.008018349,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2012,12,Hunan,Central,21.64,21.64,21.64,0,0,0,0.422155079,0.218224426,0.172804628,0.125222719,0.019021484,0.012464419,0.006497361,0.014593556,0.009016327,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2013,13,Hunan,Central,20.62,19.12,19.12,0,0,1.5,0.50981007,0.156797611,0.142399671,0.128846715,0.01901582,0.012456801,0.005882151,0.0145759,0.010215261,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2014,14,Hunan,Central,22.4,22.4,22.4,0,0,0,0.454995735,0.160449896,0.194657231,0.127626331,0.019010241,0.012449704,0.005826588,0.014573014,0.01041126,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2015,15,Hunan,Central,21.42,21.42,21.42,0,0,0,0.405073251,0.162307288,0.241312931,0.128926129,0.019007185,0.012448002,0.005761524,0.014570332,0.010593357,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2016,16,Hunan,Central,22.14,22.14,22.14,0,0,0,0.353408256,0.138441289,0.316238846,0.129494848,0.019005153,0.012449324,0.005733862,0.014569365,0.010659056,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2017,17,Hunan,Central,21.8,21.8,21.8,0,0,0,0.315576018,0.114613949,0.375835367,0.131528604,0.019004014,0.012456226,0.005707147,0.014568614,0.010710062,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2018,18,Hunan,Central,27.7598,27.7598,27.7598,0,0,0,0.287259501,0.081496339,0.434660958,0.134126003,0.019003377,0.012459122,0.005690079,0.014568226,0.010736395,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2019,19,Hunan,Central,29.5639,29.5639,29.5639,0,0,0,0.44054357,0.240845629,0.115185825,0.134443394,0.01828895,0.013985054,0.006931221,0.015990302,0.013786055,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
怀化,Huaihua,103,2020,20,Hunan,Central,27.176365,27.176294,27.176294,0,0,0.000071,0.437248682,0.240164429,0.117287429,0.135536539,0.018273419,0.013973321,0.006925155,0.015976876,0.01461415,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.4,0.75,5900,4380,Heavy rainfall,Wet Ⅰ
淮安,Huai'an,104,2001,1,Jiangsu,East,23,17,17,0,0,6,0.453048317,0.357334082,0.041616943,0.089962519,0.019283482,0.011144969,0.011139829,0.014703091,0.001766769,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮安,Huai'an,104,2002,2,Jiangsu,East,28.5,9.5,9.5,0,0,19,0.459423061,0.353101204,0.042796755,0.086397045,0.019021171,0.011089634,0.011700449,0.014701262,0.001769419,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮安,Huai'an,104,2003,3,Jiangsu,East,34.3,26.74,26.74,0,0,7.56,0.53507487,0.247858388,0.053868692,0.099780951,0.019119033,0.012287506,0.011402938,0.018834657,0.001772966,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮安,Huai'an,104,2004,4,Jiangsu,East,30.5,30,30,0,0,0.5,0.544694879,0.227185207,0.055904207,0.112305837,0.019194704,0.012424831,0.011624435,0.014873318,0.001792584,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮安,Huai'an,104,2005,5,Jiangsu,East,21.9,21.9,21.9,0,0,0,0.549638217,0.219528001,0.057024988,0.115356662,0.019172849,0.01245549,0.010298676,0.014706696,0.001818421,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮安,Huai'an,104,2006,6,Jiangsu,East,20,20,20,0,0,0,0.553623555,0.217211997,0.0585718,0.112834058,0.019137925,0.012448761,0.009631867,0.014699977,0.00184006,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮安,Huai'an,104,2007,7,Jiangsu,East,20,20,20,0,0,0,0.594419421,0.151944596,0.069287573,0.128230417,0.019177728,0.012537435,0.007712604,0.014703668,0.001986559,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮安,Huai'an,104,2008,8,Jiangsu,East,21,21,21,0,0,0,0.615013696,0.110441853,0.087126472,0.132060845,0.019358647,0.012551578,0.006295743,0.014691175,0.002459991,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮安,Huai'an,104,2009,9,Jiangsu,East,23,23,23,0,0,0,0.612509391,0.107303828,0.090148382,0.134308209,0.019304289,0.012547721,0.006065884,0.014680276,0.00313202,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2010,10,Jiangsu,East,24.6,24.6,24.6,0,0,0,0.610223708,0.102221346,0.094162186,0.136500089,0.019268529,0.012533438,0.005895956,0.014659551,0.004535197,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2011,11,Jiangsu,East,37.63,26.9,26.9,0,0,10.73,0.608953416,0.094563936,0.1000737,0.137866852,0.019215912,0.012512088,0.005797109,0.014632313,0.006384674,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2012,12,Jiangsu,East,40.1,29.1,29.1,0,0,11,0.605382877,0.093525962,0.103128451,0.138153568,0.019148947,0.012495271,0.005748221,0.01461139,0.007805312,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2013,13,Jiangsu,East,40.31,31.98,24.58,7.4,0,8.33,0.602579633,0.090409397,0.107348016,0.138621708,0.019109087,0.012480532,0.005707869,0.014591555,0.009152202,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2014,14,Jiangsu,East,37.76,37.76,4.12,33.65,0,0,0.601066817,0.085994498,0.111965657,0.139082555,0.01909247,0.012476308,0.005680361,0.01457814,0.010063195,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2015,15,Jiangsu,East,43.26,43.26,5.23,38.03,0,0,0.597807279,0.084327342,0.11639964,0.139252086,0.01906931,0.012482832,0.005668389,0.014572882,0.010420241,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2016,16,Jiangsu,East,54.81,54.81,17.17,37.64,0,0,0.598117573,0.079731207,0.120109801,0.139511528,0.019079802,0.012567911,0.005658521,0.014569436,0.010654221,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2017,17,Jiangsu,East,59.47,59.47,14.95,44.52,0,0,0.599644718,0.074558659,0.122958248,0.139574075,0.019110399,0.013192589,0.005653562,0.014568179,0.010739572,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2018,18,Jiangsu,East,68.4,68.4,26.1452,42.2548,0,0,0.594471574,0.074616896,0.128020272,0.139570457,0.019057118,0.013290566,0.005652635,0.014567989,0.010752493,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2019,19,Jiangsu,East,72.7024,72.7024,34.135,38.5674,0,0,0.589980758,0.070092984,0.124918191,0.141229836,0.021546445,0.013962397,0.006919487,0.015964369,0.015385533,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮安,Huai'an,104,2020,20,Jiangsu,East,72.814223,72.814223,23.524738,49.289485,0,0,0.586198195,0.072670579,0.126785402,0.141442981,0.020319882,0.013957236,0.006916922,0.015958454,0.015750349,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮北,Huaibei,105,2001,1,Anhui,East,17.5,8.2,0,0,8.2,9.3,0.416037376,0.461092604,0.037044771,0.04999816,0.008490742,0.002570597,0.008276346,0.014725604,0.001763801,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮北,Huaibei,105,2002,2,Anhui,East,18.3,8.42,0,0,8.42,9.88,0.423234998,0.437614929,0.038577643,0.055691656,0.013924875,0.004705497,0.009777782,0.014706281,0.001766338,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮北,Huaibei,105,2003,3,Anhui,East,18.6,8.17,0,0,8.17,10.43,0.427303045,0.418906237,0.039931679,0.062045657,0.017160448,0.006510142,0.01166998,0.0147016,0.001771212,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮北,Huaibei,105,2004,4,Anhui,East,19.4,0,0,0,0,19.4,0.451949247,0.368529645,0.043441083,0.078194102,0.018889272,0.010153473,0.012361852,0.014700213,0.001781114,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮北,Huaibei,105,2005,5,Anhui,East,14.6,0,0,0,0,14.6,0.466379941,0.338984705,0.046040818,0.090343266,0.019094633,0.011337786,0.011317866,0.014699821,0.001801165,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮北,Huaibei,105,2006,6,Anhui,East,10.5,0,0,0,0,10.5,0.484544882,0.307746346,0.049303605,0.101025207,0.019137836,0.01197161,0.009731732,0.014699245,0.001839537,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮北,Huaibei,105,2007,7,Anhui,East,10.8,9.21,0,0,0,10.8,0.501360011,0.287581385,0.054199568,0.100002062,0.019130148,0.012057306,0.009101682,0.01469881,0.001869028,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮北,Huaibei,105,2008,8,Anhui,East,10.86,9.34,9.34,0,0,1.52,0.53865657,0.23030819,0.061775911,0.113123035,0.019144311,0.012427398,0.007888636,0.014697194,0.001978756,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,10500,7000,Wet,Wet Ⅰ
淮北,Huaibei,105,2009,9,Anhui,East,10.98,9.7,9.7,0,0,1.28,0.547597461,0.211950456,0.070201362,0.11445961,0.019144864,0.012460139,0.007400882,0.01469556,0.002089666,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮北,Huaibei,105,2010,10,Anhui,East,11.05,9.8,0,0,0,1.25,0.556343197,0.187569403,0.078368976,0.122181776,0.019148738,0.01251627,0.006735484,0.014690315,0.002445841,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
淮北,Huaibei,105,2011,11,Anhui,East,16.2,16.2,0,16.2,0,0,0.570154396,0.154540935,0.090888354,0.128614347,0.019142075,0.012538148,0.006334953,0.014680591,0.0031062,0.184,0.5,0.35,0.574,0.357,0.45,0.003,0.21,0.203,0,0.2,1,0.61,40,5,0.06,0.03,0.1,0.185,0.8,0.5,0.5,0.2,0.7,23.34,21.07,32.71,4.27,0.3,0.55,5900,4380,Wet,Wet Ⅰ
